Data Type,Scaling Factor,Query Name,Query Number,Average,Runs
SQL,1,SQL,Query 1,5.36,"[5.417200326919556, 5.148321628570557, 5.406355142593384, 5.2767720222473145, 5.538501262664795]"
Pandas,1,Pandas Converter,Query 1,2.83,"[2.9908876419067383, 2.7867038249969482, 2.78808331489563, 2.777055025100708, 2.7928848266601562]"
SQL,1,SQL,Query 2,1.1,"[1.0946803092956543, 1.1217174530029297, 1.087331771850586, 1.0882549285888672, 1.0896782875061035]"
Pandas,1,Pandas Converter,Query 2,0.723,"[0.7768778800964355, 0.7044978141784668, 0.7292046546936035, 0.6981704235076904, 0.7040927410125732]"
SQL,1,SQL,Query 3,1.85,"[1.8838984966278076, 1.8208110332489014, 1.806753396987915, 1.9284069538116455, 1.787341833114624]"
Pandas,1,Pandas Converter,Query 3,1.02,"[1.2038331031799316, 0.974358081817627, 0.9766700267791748, 0.9716999530792236, 0.9737212657928467]"
SQL,1,SQL,Query 4,1.7,"[1.6890876293182373, 1.7047886848449707, 1.688735008239746, 1.717421531677246, 1.6931710243225098]"
Pandas,1,Pandas Converter,Query 4,0.607,"[0.761498212814331, 0.566481351852417, 0.5697393417358398, 0.5673763751983643, 0.5680921077728271]"
SQL,1,SQL,Query 5,1.68,"[1.6870384216308594, 1.698270559310913, 1.6730337142944336, 1.6796848773956299, 1.6780788898468018]"
Pandas,1,Pandas Converter,Query 5,3.88,"[4.04639196395874, 3.840668201446533, 3.839346170425415, 3.8210692405700684, 3.8436498641967773]"
SQL,1,SQL,Query 6,0.868,"[0.883195161819458, 0.8679280281066895, 0.8636398315429688, 0.8565824031829834, 0.8670463562011719]"
Pandas,1,Pandas Converter,Query 6,0.134,"[0.21187973022460938, 0.10920143127441406, 0.1156320571899414, 0.11667013168334961, 0.11831784248352051]"
SQL,1,SQL,Query 7,1.18,"[1.201887607574463, 1.1722886562347412, 1.1774375438690186, 1.1811344623565674, 1.1825602054595947]"
Pandas,1,Pandas Converter,Query 7,1.35,"[1.5299313068389893, 1.3089163303375244, 1.304581642150879, 1.3056085109710693, 1.3041412830352783]"
SQL,1,SQL,Query 8,1.03,"[1.0411460399627686, 1.0271315574645996, 1.0272202491760254, 1.0223655700683594, 1.009535551071167]"
Pandas,1,Pandas Converter,Query 8,1.11,"[1.3042914867401123, 1.0629761219024658, 1.063664197921753, 1.070023775100708, 1.0714333057403564]"
SQL,1,SQL,Query 9,2.18,"[2.223316192626953, 2.1572983264923096, 2.1701571941375732, 2.1459574699401855, 2.1832966804504395]"
Pandas,1,Pandas Converter,Query 9,2.37,"[2.50522518157959, 2.3386054039001465, 2.3468074798583984, 2.3408455848693848, 2.3419175148010254]"
SQL,1,SQL,Query 10,1.43,"[1.4429254531860352, 1.4234800338745117, 1.4212450981140137, 1.4228322505950928, 1.4283671379089355]"
