Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Runs
SQL,1,SQL,Query 1,5.61,True,[5.60874342918396]
Pandas,1,Pandas Converter,Query 1,2.95,True,[2.949246406555176]
SQL,1,SQL,Query 2,1.16,True,[1.160356044769287]
Pandas,1,Pandas Converter,Query 2,0.867,True,[0.8674285411834717]
SQL,1,SQL,Query 3,2.13,True,[2.1331124305725098]
Pandas,1,Pandas Converter,Query 3,1.18,True,[1.1792664527893066]
SQL,1,SQL,Query 4,3.35,True,[3.351494789123535]
Pandas,1,Pandas Converter,Query 4,1.07,True,[1.0723497867584229]
SQL,1,SQL,Query 5,1.96,True,[1.957014560699463]
Pandas,1,Pandas Converter,Query 5,3.76,True,[3.7645392417907715]
SQL,1,SQL,Query 6,0.958,True,[0.9580855369567871]
Pandas,1,Pandas Converter,Query 6,0.203,True,[0.2031848430633545]
SQL,1,SQL,Query 7,1.37,True,[1.3749806880950928]
Pandas,1,Pandas Converter,Query 7,1.42,True,[1.4216928482055664]
SQL,1,SQL,Query 8,1.1,True,[1.1002163887023926]
Pandas,1,Pandas Converter,Query 8,1.39,True,[1.386399745941162]
SQL,1,SQL,Query 9,2.4,True,[2.4015331268310547]
Pandas,1,Pandas Converter,Query 9,2.54,True,[2.543159246444702]
SQL,1,SQL,Query 10,1.47,True,[1.468393087387085]
Pandas,1,Pandas Converter,Query 10,1.44,True,[1.4395725727081299]
SQL,1,SQL,Query 11,0.257,True,[0.25690507888793945]
Pandas,1,Pandas Converter,Query 11,0.265,True,[0.2654411792755127]
SQL,1,SQL,Query 12,1.56,True,[1.5553646087646484]
Pandas,1,Pandas Converter,Query 12,1.56,True,[1.5610520839691162]
SQL,1,SQL,Query 13,1.46,True,[1.4605600833892822]
Pandas,1,Pandas Converter,Query 13,2.55,True,[2.5521023273468018]
SQL,1,SQL,Query 14,0.957,True,[0.9574904441833496]
Pandas,1,Pandas Converter,Query 14,0.76,True,[0.7603719234466553]
SQL,1,SQL,Query 15,2.12,True,[2.1154110431671143]
Pandas,1,Pandas Converter,Query 15,0.398,True,[0.39821887016296387]
SQL,1,SQL,Query 16,0.531,True,[0.5313339233398438]
Pandas,1,Pandas Converter,Query 16,1.21,True,[1.2110011577606201]
SQL,1,SQL,Query 17,0.914,True,[0.9138679504394531]
Pandas,1,Pandas Converter,Query 17,83.7,True,[83.67688465118408]
SQL,1,SQL,Query 18,3.9,True,[3.904982566833496]
Pandas,1,Pandas Converter,Query 18,1.63,True,[1.6263210773468018]
SQL,1,SQL,Query 19,1.21,True,[1.2139544486999512]
Pandas,1,Pandas Converter,Query 19,0.705,True,[0.7052037715911865]
SQL,1,SQL,Query 20,21.6,True,[21.562557458877563]
Pandas,1,Pandas Converter,Query 20,2.11,True,[2.1123106479644775]
SQL,1,SQL,Query 21,4.11,True,[4.108802318572998]
Pandas,1,Pandas Converter,Query 21,4.25,True,[4.249030828475952]
SQL,1,SQL,Query 22,0.227,True,[0.2265608310699463]
Pandas,1,Pandas Converter,Query 22,0.464,True,[0.46361875534057617]
