Data Type,Query Name,Average,Runs
Pandas,Query 1,4.7,[4.695758819580078]
SQL,Query 1,8.16,[8.163493871688843]
Pandas,Query 3,2.17,[2.171415328979492]
SQL,Query 3,2.94,[2.9439854621887207]
Pandas,Query 4,1.84,[1.8429055213928223]
SQL,Query 4,0.607,[0.6065540313720703]
Pandas,Query 5,2.26,[2.258261203765869]
SQL,Query 5,1.65,[1.6491115093231201]
Pandas,Query 6,0.241,[0.24111294746398926]
SQL,Query 6,1.18,[1.1847436428070068]
Pandas,Query 8,2.5,[2.5012166500091553]
SQL,Query 8,1.84,[1.8392467498779297]
Pandas,Query 9,4.88,[4.876696586608887]
SQL,Query 9,4.29,[4.289671182632446]
Pandas,Query 10,1.63,[1.6298549175262451]
SQL,Query 10,1.04,[1.0361361503601074]
Pandas,Query 11,0.316,[0.3155648708343506]
SQL,Query 11,0.245,[0.2451932430267334]
Pandas,Query 12,3.83,[3.8287904262542725]
SQL,Query 12,1.67,[1.6677179336547852]
Pandas,Query 14,3.29,[3.2935969829559326]
SQL,Query 14,1.17,[1.172330617904663]
Pandas,Query 15,0.434,[0.4336686134338379]
SQL,Query 15,2.26,[2.2563390731811523]
Pandas,Query 16,3.43,[3.4299025535583496]
SQL,Query 16,0.56,[0.5596461296081543]
Pandas,Query 18,3.86,[3.8580024242401123]
SQL,Query 18,4.11,[4.110421419143677]
Pandas,Query 19,0.727,[0.7266950607299805]
SQL,Query 19,0.161,[0.16101908683776855]
