Data Type,Query Name,Average,Runs
Pandas,Query 1,3.76,[3.763413190841675]
SQL,Query 1,8.01,[8.008531332015991]
Pandas,Query 3,2.49,[2.486741542816162]
SQL,Query 3,3.67,[3.6702992916107178]
Pandas,Query 4,2.15,[2.153897285461426]
SQL,Query 4,0.794,[0.7944126129150391]
Pandas,Query 5,2.24,[2.2445032596588135]
SQL,Query 5,1.79,[1.7915174961090088]
Pandas,Query 6,0.31,[0.310499906539917]
SQL,Query 6,1.59,[1.5864253044128418]
Pandas,Query 7,2.03,[2.027719497680664]
SQL,Query 7,2.04,[2.040438413619995]
Pandas,Query 8,2.72,[2.7237517833709717]
SQL,Query 8,1.62,[1.6213562488555908]
Pandas,Query 9,5.14,[5.138526916503906]
SQL,Query 9,2.84,[2.8387153148651123]
Pandas,Query 10,1.64,[1.6377601623535156]
SQL,Query 10,1.06,[1.055943489074707]
Pandas,Query 11,0.333,[0.33269834518432617]
SQL,Query 11,0.231,[0.23093771934509277]
Pandas,Query 12,0.852,[0.8517632484436035]
SQL,Query 12,1.7,[1.7017426490783691]
Pandas,Query 13,6.89,[6.892266750335693]
SQL,Query 13,3.59,[3.588423013687134]
Pandas,Query 14,0.391,[0.3908259868621826]
SQL,Query 14,1.09,[1.092639446258545]
Pandas,Query 15,0.459,[0.4592125415802002]
SQL,Query 15,2.24,[2.2444167137145996]
Pandas,Query 16,3.23,[3.234492540359497]
SQL,Query 16,0.558,[0.5582616329193115]
Pandas,Query 18,4.04,[4.0357279777526855]
SQL,Query 18,3.47,[3.4735264778137207]
Pandas,Query 19,0.779,[0.7788498401641846]
SQL,Query 19,0.239,[0.23850750923156738]
