Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Runs
SQL,1,SQL,Query 1,5.41,True,[5.406867027282715]
Pandas,1,Pandas Converter,Query 1,2.82,True,[2.8240909576416016]
SQL,1,SQL,Query 2,0.248,True,[0.24812078475952148]
Pandas,1,Pandas Converter,Query 2,0.612,True,[0.6123354434967041]
SQL,1,SQL,Query 3,2.65,True,[2.648949384689331]
Pandas,1,Pandas Converter,Query 3,1.47,True,[1.4673163890838623]
SQL,1,SQL,Query 4,2.94,True,[2.9368598461151123]
Pandas,1,Pandas Converter,Query 4,1.05,True,[1.0521771907806396]
SQL,1,SQL,Query 5,3.88,True,[3.875342607498169]
Pandas,1,Pandas Converter,Query 5,1.7,True,[1.7016103267669678]
SQL,1,SQL,Query 6,0.951,True,[0.9508776664733887]
Pandas,1,Pandas Converter,Query 6,0.217,True,[0.21695780754089355]
SQL,1,SQL,Query 7,1.3,True,[1.303605318069458]
Pandas,1,Pandas Converter,Query 7,1.52,True,[1.519989252090454]
SQL,1,SQL,Query 8,1.07,True,[1.0675101280212402]
Pandas,1,Pandas Converter,Query 8,1.39,True,[1.390364408493042]
SQL,1,SQL,Query 9,2.22,True,[2.224470376968384]
Pandas,1,Pandas Converter,Query 9,2.97,True,[2.966068983078003]
SQL,1,SQL,Query 10,1.48,True,[1.4764244556427002]
Pandas,1,Pandas Converter,Query 10,1.53,True,[1.5250446796417236]
SQL,1,SQL,Query 11,0.238,True,[0.23781323432922363]
Pandas,1,Pandas Converter,Query 11,0.258,True,[0.25791072845458984]
SQL,1,SQL,Query 12,1.45,True,[1.4517741203308105]
Pandas,1,Pandas Converter,Query 12,1.3,True,[1.3024909496307373]
SQL,1,SQL,Query 13,1.47,True,[1.4689502716064453]
Pandas,1,Pandas Converter,Query 13,2.33,True,[2.3302173614501953]
SQL,1,SQL,Query 14,0.914,True,[0.9142522811889648]
Pandas,1,Pandas Converter,Query 14,0.708,True,[0.7081372737884521]
SQL,1,SQL,Query 15,1.9,True,[1.8983736038208008]
Pandas,1,Pandas Converter,Query 15,0.39,True,[0.3903360366821289]
SQL,1,SQL,Query 16,0.539,True,[0.5391805171966553]
Pandas,1,Pandas Converter,Query 16,1.26,True,[1.25972318649292]
SQL,1,SQL,Query 17,0.86,True,[0.8604676723480225]
Pandas,1,Pandas Converter,Query 17,16.2,True,[16.20374846458435]
SQL,1,SQL,Query 18,3.87,True,[3.869645833969116]
Pandas,1,Pandas Converter,Query 18,1.38,True,[1.381911277770996]
SQL,1,SQL,Query 19,1.21,True,[1.2120511531829834]
Pandas,1,Pandas Converter,Query 19,0.757,True,[0.7573566436767578]
SQL,1,SQL,Query 20,20.3,True,[20.340622425079346]
Pandas,1,Pandas Converter,Query 20,2.06,True,[2.0631372928619385]
SQL,1,SQL,Query 21,3.95,True,[3.945650577545166]
Pandas,1,Pandas Converter,Query 21,3.65,True,[3.646796703338623]
SQL,1,SQL,Query 22,0.218,True,[0.21785974502563477]
Pandas,1,Pandas Converter,Query 22,0.438,True,[0.4380357265472412]
