Data Type,Query Name,Average,Runs
Pandas,Query 1,3.57,[3.5744380950927734]
SQL,Query 1,6.68,[6.683248281478882]
Pandas,Query 3,2.22,[2.217938184738159]
SQL,Query 3,3.02,[3.0212323665618896]
Pandas,Query 4,1.95,[1.9470622539520264]
SQL,Query 4,0.592,[0.5915524959564209]
Pandas,Query 5,1.85,[1.8453333377838135]
SQL,Query 5,1.68,[1.6848690509796143]
Pandas,Query 6,0.324,[0.3244907855987549]
SQL,Query 6,1.23,[1.2327725887298584]
Pandas,Query 8,1.99,[1.9931533336639404]
SQL,Query 8,0.823,[0.8230381011962891]
Pandas,Query 9,4.86,[4.864560842514038]
SQL,Query 9,3.73,[3.73346209526062]
Pandas,Query 10,1.94,[1.9425146579742432]
SQL,Query 10,1.2,[1.2045738697052002]
Pandas,Query 11,0.341,[0.3412458896636963]
SQL,Query 11,0.247,[0.24726152420043945]
Pandas,Query 14,4.4,[4.402362108230591]
SQL,Query 14,1.15,[1.1517877578735352]
Pandas,Query 15,0.497,[0.49703478813171387]
SQL,Query 15,2.4,[2.400763988494873]
Pandas,Query 16,3.84,[3.835679769515991]
SQL,Query 16,0.602,[0.6015639305114746]
Pandas,Query 18,4.75,[4.7513298988342285]
SQL,Query 18,4.45,[4.452090501785278]
Pandas,Query 19,0.969,[0.9688272476196289]
SQL,Query 19,0.272,[0.2718017101287842]
