Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Runs
SQL,1,SQL,Query 1,5.34,True,[5.336561441421509]
Pandas,1,Pandas Converter,Query 1,2.8,True,[2.8014273643493652]
SQL,1,SQL,Query 2,0.257,True,[0.25716257095336914]
Pandas,1,Pandas Converter,Query 2,0.571,True,[0.5709223747253418]
SQL,1,SQL,Query 3,1.88,True,[1.8794710636138916]
Pandas,1,Pandas Converter,Query 3,1.28,True,[1.2755420207977295]
SQL,1,SQL,Query 4,3.43,True,[3.430026054382324]
Pandas,1,Pandas Converter,Query 4,1.05,True,[1.0453293323516846]
SQL,1,SQL,Query 5,1.78,True,[1.783583641052246]
Pandas,1,Pandas Converter,Query 5,3.95,True,[3.953993082046509]
SQL,1,SQL,Query 6,0.922,True,[0.9222090244293213]
Pandas,1,Pandas Converter,Query 6,0.225,True,[0.22524380683898926]
SQL,1,SQL,Query 7,1.26,True,[1.2570974826812744]
Pandas,1,Pandas Converter,Query 7,1.42,True,[1.4184041023254395]
SQL,1,SQL,Query 8,1.11,True,[1.1055657863616943]
Pandas,1,Pandas Converter,Query 8,1.33,True,[1.3334901332855225]
SQL,1,SQL,Query 9,2.24,True,[2.236150026321411]
Pandas,1,Pandas Converter,Query 9,2.4,True,[2.3992371559143066]
SQL,1,SQL,Query 10,1.49,True,[1.493967056274414]
Pandas,1,Pandas Converter,Query 10,1.39,True,[1.3902802467346191]
SQL,1,SQL,Query 11,0.25,True,[0.24980759620666504]
Pandas,1,Pandas Converter,Query 11,0.264,True,[0.26413488388061523]
SQL,1,SQL,Query 12,1.54,True,[1.544739007949829]
Pandas,1,Pandas Converter,Query 12,1.26,True,[1.2583317756652832]
SQL,1,SQL,Query 13,1.38,True,[1.3784983158111572]
Pandas,1,Pandas Converter,Query 13,2.3,True,[2.295386791229248]
SQL,1,SQL,Query 14,0.958,True,[0.9577903747558594]
Pandas,1,Pandas Converter,Query 14,0.717,True,[0.7167556285858154]
SQL,1,SQL,Query 15,1.95,True,[1.9521098136901855]
Pandas,1,Pandas Converter,Query 15,0.412,True,[0.41202664375305176]
SQL,1,SQL,Query 16,0.515,True,[0.5150156021118164]
Pandas,1,Pandas Converter,Query 16,1.21,True,[1.2061138153076172]
SQL,1,SQL,Query 17,0.918,True,[0.9181888103485107]
Pandas,1,Pandas Converter,Query 17,16.6,True,[16.63253688812256]
SQL,1,SQL,Query 18,3.93,True,[3.9266531467437744]
Pandas,1,Pandas Converter,Query 18,1.59,True,[1.5889525413513184]
SQL,1,SQL,Query 19,1.21,True,[1.2127578258514404]
Pandas,1,Pandas Converter,Query 19,0.694,True,[0.6940841674804688]
SQL,1,SQL,Query 20,22.2,True,[22.227519750595093]
Pandas,1,Pandas Converter,Query 20,2.13,True,[2.1334567070007324]
SQL,1,SQL,Query 21,4.2,True,[4.196974515914917]
Pandas,1,Pandas Converter,Query 21,3.28,True,[3.2810230255126953]
SQL,1,SQL,Query 22,0.219,True,[0.21878552436828613]
Pandas,1,Pandas Converter,Query 22,0.394,True,[0.39432621002197266]
