Data Type,Query Name,Average,Runs
Pandas,Query 1,3.66,[3.6559832096099854]
SQL,Query 1,6.08,[6.080930709838867]
Pandas,Query 3,1.76,[1.7642848491668701]
SQL,Query 3,5.47,[5.469090938568115]
Pandas,Query 4,1.21,[1.2113547325134277]
SQL,Query 4,0.601,[0.6014564037322998]
Pandas,Query 5,1.59,[1.592560052871704]
SQL,Query 5,1.64,[1.640244483947754]
Pandas,Query 6,0.246,[0.24596309661865234]
SQL,Query 6,1.06,[1.059006929397583]
Pandas,Query 8,1.62,[1.6175551414489746]
SQL,Query 8,1.17,[1.1677007675170898]
Pandas,Query 9,3.82,[3.8212223052978516]
SQL,Query 9,2.71,[2.7148494720458984]
Pandas,Query 10,1.62,[1.6161019802093506]
SQL,Query 10,1.06,[1.0626392364501953]
Pandas,Query 11,0.306,[0.3062317371368408]
SQL,Query 11,0.238,[0.23829936981201172]
Pandas,Query 12,3.58,[3.5841245651245117]
SQL,Query 12,1.7,[1.6953518390655518]
Pandas,Query 13,6.8,[6.798761367797852]
SQL,Query 13,3.66,[3.6580703258514404]
Pandas,Query 14,3.15,[3.147660493850708]
SQL,Query 14,1.06,[1.0561351776123047]
Pandas,Query 15,0.457,[0.4568288326263428]
SQL,Query 15,2.13,[2.133410692214966]
Pandas,Query 16,3.33,[3.3255233764648438]
SQL,Query 16,0.559,[0.5585582256317139]
Pandas,Query 18,3.34,[3.3413126468658447]
SQL,Query 18,2.47,[2.465548515319824]
Pandas,Query 19,0.76,[0.7599709033966064]
SQL,Query 19,0.175,[0.17534613609313965]
