Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.321,True,Yes,[0.3210442066192627]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.44,True,Yes,[2.4434144496917725]
SQL,1,Hyper DB,Query 2,0.331,True,Yes,[0.3313155174255371]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.412,True,Yes,[0.4122331142425537]
SQL,1,Hyper DB,Query 3,0.428,True,Yes,[0.4282844066619873]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.8,True,Yes,[0.7999658584594727]
SQL,1,Hyper DB,Query 4,0.319,True,Yes,[0.318695068359375]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.228,True,Yes,[0.22817492485046387]
SQL,1,Hyper DB,Query 5,0.324,True,Yes,[0.32430076599121094]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.498,True,Yes,[0.49835777282714844]
SQL,1,Hyper DB,Query 6,0.2,True,Yes,[0.1996603012084961]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.109,True,Yes,[0.10932707786560059]
SQL,1,Hyper DB,Query 7,0.337,True,Yes,[0.33736348152160645]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.762,True,Yes,[0.7618842124938965]
SQL,1,Hyper DB,Query 8,0.309,True,Yes,[0.30863451957702637]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.578,True,Yes,[0.5779094696044922]
SQL,1,Hyper DB,Query 9,0.521,True,Yes,[0.5214755535125732]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.05,True,Yes,[2.050508499145508]
SQL,1,Hyper DB,Query 10,0.635,True,Yes,[0.6354498863220215]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.963,True,Yes,[0.9633069038391113]
SQL,1,Hyper DB,Query 11,0.227,True,Yes,[0.22723817825317383]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0897,True,Yes,[0.08974719047546387]
SQL,1,Hyper DB,Query 12,0.237,True,Yes,[0.23715901374816895]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.59,True,Yes,[0.5895531177520752]
SQL,1,Hyper DB,Query 13,0.849,True,Yes,[0.8488166332244873]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.31,True,Yes,[3.3126113414764404]
SQL,1,Hyper DB,Query 14,0.218,True,Yes,[0.21759724617004395]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.201,True,Yes,[0.2012007236480713]
SQL,1,Hyper DB,Query 15,0.239,True,Yes,[0.23943424224853516]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.122,True,Yes,[0.1217646598815918]
SQL,1,Hyper DB,Query 16,0.383,True,Yes,[0.38283205032348633]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.25,True,Yes,[1.2486543655395508]
SQL,1,Hyper DB,Query 17,0.328,True,Yes,[0.3278377056121826]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.14,True,Yes,[1.140712022781372]
SQL,1,Hyper DB,Query 18,0.798,True,Yes,[0.7981183528900146]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.723,True,Yes,[0.7231550216674805]
SQL,1,Hyper DB,Query 19,0.278,True,Yes,[0.27765941619873047]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.78,True,Yes,[0.7801527976989746]
SQL,1,Hyper DB,Query 20,0.224,True,Yes,[0.22398138046264648]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.566,True,Yes,[0.5658812522888184]
SQL,1,Hyper DB,Query 21,0.5,True,Yes,[0.5004243850708008]
Pandas,1,Pandas Converted (Hyper DB),Query 21,2.08,True,Yes,[2.07916522026062]
SQL,1,Hyper DB,Query 22,0.278,True,Yes,[0.2781226634979248]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.371,True,Yes,[0.3714423179626465]
