Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.268,True,Yes,[0.26839280128479004]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.58,True,Yes,[2.5762364864349365]
SQL,1,Hyper DB,Query 2,0.287,True,Yes,[0.2872605323791504]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.381,True,Yes,[0.38109922409057617]
SQL,1,Hyper DB,Query 3,0.439,True,Yes,[0.4385557174682617]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.782,True,Yes,[0.7815027236938477]
SQL,1,Hyper DB,Query 4,0.316,True,Yes,[0.31551361083984375]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.245,True,Yes,[0.24500131607055664]
SQL,1,Hyper DB,Query 5,0.352,True,Yes,[0.3520646095275879]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.54,True,Yes,[0.5403609275817871]
SQL,1,Hyper DB,Query 6,0.199,True,Yes,[0.19858622550964355]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.109,True,Yes,[0.10868573188781738]
SQL,1,Hyper DB,Query 7,0.336,False,Yes,[0.3355898857116699]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.109,False,No,[0.10868573188781738]
SQL,1,Hyper DB,Query 8,0.275,True,Yes,[0.27501559257507324]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.729,True,Yes,[0.7286698818206787]
SQL,1,Hyper DB,Query 9,0.592,True,Yes,[0.5920050144195557]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.82,True,Yes,[2.817538261413574]
SQL,1,Hyper DB,Query 10,0.547,True,Yes,[0.5473957061767578]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.938,True,Yes,[0.9375922679901123]
SQL,1,Hyper DB,Query 11,0.227,True,Yes,[0.2265491485595703]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0962,True,Yes,[0.09624719619750977]
SQL,1,Hyper DB,Query 12,0.233,True,Yes,[0.23316240310668945]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.666,True,Yes,[0.6659126281738281]
SQL,1,Hyper DB,Query 13,0.794,True,Yes,[0.793567419052124]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.13,True,Yes,[3.131059408187866]
SQL,1,Hyper DB,Query 14,0.232,True,Yes,[0.23159027099609375]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.172,True,Yes,[0.17226743698120117]
SQL,1,Hyper DB,Query 15,0.242,True,Yes,[0.2418355941772461]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.115,True,Yes,[0.11504197120666504]
SQL,1,Hyper DB,Query 16,0.36,True,Yes,[0.3597400188446045]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.27,True,Yes,[1.2661755084991455]
SQL,1,Hyper DB,Query 17,0.319,True,Yes,[0.31929683685302734]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.2,True,Yes,[1.2045609951019287]
SQL,1,Hyper DB,Query 18,0.777,True,Yes,[0.7765054702758789]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.773,True,Yes,[0.7729542255401611]
SQL,1,Hyper DB,Query 19,0.274,True,Yes,[0.27393317222595215]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.743,True,Yes,[0.7432177066802979]
SQL,1,Hyper DB,Query 20,0.23,True,Yes,[0.23046493530273438]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.558,True,Yes,[0.5575253963470459]
SQL,1,Hyper DB,Query 21,0.555,True,Yes,[0.5552535057067871]
Pandas,1,Pandas Converted (Hyper DB),Query 21,2.53,True,Yes,[2.525439739227295]
SQL,1,Hyper DB,Query 22,0.244,True,Yes,[0.2440176010131836]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.396,True,Yes,[0.39629364013671875]
