Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.272,True,Yes,[0.271681547164917]
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.79,True,Yes,[1.788280963897705]
SQL,1,Hyper DB,Query 2,0.252,True,Yes,[0.2519114017486572]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.488,True,Yes,[0.4883148670196533]
SQL,1,Hyper DB,Query 3,0.454,True,Yes,[0.4544217586517334]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.8,True,Yes,[0.7997515201568604]
SQL,1,Hyper DB,Query 4,0.289,True,Yes,[0.2891879081726074]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.249,True,Yes,[0.24855422973632812]
SQL,1,Hyper DB,Query 5,0.327,True,Yes,[0.327099084854126]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.531,True,Yes,[0.5311360359191895]
SQL,1,Hyper DB,Query 6,0.206,True,Yes,[0.20604634284973145]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.109,True,Yes,[0.10871553421020508]
SQL,1,Hyper DB,Query 7,0.33,True,Yes,[0.3298652172088623]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.725,True,Yes,[0.725255012512207]
SQL,1,Hyper DB,Query 8,0.269,True,Yes,[0.2692837715148926]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.636,True,Yes,[0.6358437538146973]
SQL,1,Hyper DB,Query 9,0.594,True,Yes,[0.5935304164886475]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.03,True,Yes,[2.0316638946533203]
SQL,1,Hyper DB,Query 10,0.286,True,Yes,[0.28586912155151367]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.962,True,Yes,[0.9621541500091553]
SQL,1,Hyper DB,Query 11,0.29,True,Yes,[0.28955626487731934]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.138,True,Yes,[0.13791656494140625]
SQL,1,Hyper DB,Query 12,0.24,True,Yes,[0.2403709888458252]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.569,True,Yes,[0.5689346790313721]
SQL,1,Hyper DB,Query 13,0.793,True,Yes,[0.79268479347229]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.89,True,Yes,[3.8904340267181396]
SQL,1,Hyper DB,Query 14,0.188,True,Yes,[0.18794798851013184]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.202,True,Yes,[0.2023608684539795]
SQL,1,Hyper DB,Query 15,0.24,True,Yes,[0.24011683464050293]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.13,True,Yes,[0.13025450706481934]
SQL,1,Hyper DB,Query 16,0.312,True,Yes,[0.31208252906799316]
Pandas,1,Pandas Converted (Hyper DB),Query 16,0.438,True,Yes,[0.4377288818359375]
SQL,1,Hyper DB,Query 17,0.313,True,Yes,[0.31253671646118164]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.07,True,Yes,[1.0652260780334473]
SQL,1,Hyper DB,Query 18,0.808,True,Yes,[0.8080322742462158]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.774,True,Yes,[0.7736551761627197]
SQL,1,Hyper DB,Query 19,0.329,True,Yes,[0.32932591438293457]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.886,True,Yes,[0.8861706256866455]
SQL,1,Hyper DB,Query 20,0.254,True,Yes,[0.25438380241394043]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.796,True,Yes,[0.7957456111907959]
SQL,1,Hyper DB,Query 21,0.543,True,Yes,[0.5432958602905273]
Pandas,1,Pandas Converted (Hyper DB),Query 21,2.62,True,Yes,[2.6196048259735107]
SQL,1,Hyper DB,Query 22,0.266,True,Yes,[0.26584744453430176]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.534,True,Yes,[0.5339815616607666]
