Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.238,True,Yes,[0.23839664459228516]
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.7,True,Yes,[1.699134111404419]
SQL,1,Hyper DB,Query 2,0.219,True,Yes,[0.2193295955657959]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.299,True,Yes,[0.2988100051879883]
SQL,1,Hyper DB,Query 3,0.352,True,Yes,[0.3522312641143799]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.716,True,Yes,[0.7159135341644287]
SQL,1,Hyper DB,Query 4,0.301,True,Yes,[0.3013129234313965]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.188,True,Yes,[0.18805885314941406]
SQL,1,Hyper DB,Query 5,0.259,True,Yes,[0.2589149475097656]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.437,True,Yes,[0.43724727630615234]
SQL,1,Hyper DB,Query 6,0.257,True,Yes,[0.2568814754486084]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.0954,True,Yes,[0.09544157981872559]
SQL,1,Hyper DB,Query 7,0.25,True,Yes,[0.25037169456481934]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.581,True,Yes,[0.5814893245697021]
SQL,1,Hyper DB,Query 8,0.24,True,Yes,[0.23958039283752441]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.432,True,Yes,[0.4315602779388428]
SQL,1,Hyper DB,Query 9,0.465,True,Yes,[0.4653754234313965]
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.81,True,Yes,[1.8114893436431885]
SQL,1,Hyper DB,Query 10,0.424,True,Yes,[0.42435646057128906]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.822,True,Yes,[0.8216900825500488]
SQL,1,Hyper DB,Query 11,0.173,True,Yes,[0.17322254180908203]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0768,True,Yes,[0.07677984237670898]
SQL,1,Hyper DB,Query 12,0.181,True,Yes,[0.18100595474243164]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.467,True,Yes,[0.46716976165771484]
SQL,1,Hyper DB,Query 13,0.674,True,Yes,[0.6737174987792969]
Pandas,1,Pandas Converted (Hyper DB),Query 13,2.85,True,Yes,[2.8514387607574463]
SQL,1,Hyper DB,Query 14,0.154,True,Yes,[0.154252290725708]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.122,True,Yes,[0.12222075462341309]
SQL,1,Hyper DB,Query 15,0.167,True,Yes,[0.16695523262023926]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.0897,True,Yes,[0.08974957466125488]
SQL,1,Hyper DB,Query 16,0.251,True,Yes,[0.2505519390106201]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.15,True,Yes,[1.151674509048462]
SQL,1,Hyper DB,Query 17,0.296,True,Yes,[0.2964191436767578]
Pandas,1,Pandas Converted (Hyper DB),Query 17,0.868,True,Yes,[0.8676857948303223]
SQL,1,Hyper DB,Query 18,0.812,True,Yes,[0.8118143081665039]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.666,True,Yes,[0.6656887531280518]
SQL,1,Hyper DB,Query 19,0.304,True,Yes,[0.30359888076782227]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.703,True,Yes,[0.7025570869445801]
SQL,1,Hyper DB,Query 20,0.213,True,Yes,[0.21267056465148926]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.453,True,Yes,[0.4526486396789551]
SQL,1,Hyper DB,Query 21,0.461,True,Yes,[0.4613196849822998]
Pandas,1,Pandas Converted (Hyper DB),Query 21,1.42,True,Yes,[1.4181232452392578]
SQL,1,Hyper DB,Query 22,0.197,True,Yes,[0.1968989372253418]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.296,True,Yes,[0.29556965827941895]
