Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.279,True,Yes,[0.27864909172058105]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.23,True,Yes,[2.231222629547119]
SQL,1,Hyper DB,Query 2,0.283,True,Yes,[0.28312110900878906]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.433,True,Yes,[0.4327709674835205]
SQL,1,Hyper DB,Query 3,0.533,True,Yes,[0.532569408416748]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.814,True,Yes,[0.8136677742004395]
SQL,1,Hyper DB,Query 4,0.288,True,Yes,[0.28833794593811035]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.273,True,Yes,[0.27332329750061035]
SQL,1,Hyper DB,Query 5,0.302,True,Yes,[0.3016519546508789]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.514,True,Yes,[0.5136029720306396]
SQL,1,Hyper DB,Query 6,0.195,True,Yes,[0.19454526901245117]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.109,True,Yes,[0.10851335525512695]
SQL,1,Hyper DB,Query 7,0.347,False,Yes,[0.34749341011047363]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.109,False,No,[0.10851335525512695]
SQL,1,Hyper DB,Query 8,0.291,True,Yes,[0.291353702545166]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.603,True,Yes,[0.6027843952178955]
SQL,1,Hyper DB,Query 9,0.487,True,Yes,[0.48706746101379395]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.3,True,Yes,[2.3028857707977295]
SQL,1,Hyper DB,Query 10,0.594,True,Yes,[0.5938544273376465]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.962,True,Yes,[0.9622530937194824]
SQL,1,Hyper DB,Query 11,0.207,True,Yes,[0.20749592781066895]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0924,True,Yes,[0.09244775772094727]
SQL,1,Hyper DB,Query 12,0.202,True,Yes,[0.20214200019836426]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.539,True,Yes,[0.5390253067016602]
SQL,1,Hyper DB,Query 13,0.802,True,Yes,[0.8024129867553711]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.09,True,Yes,[3.0925450325012207]
SQL,1,Hyper DB,Query 14,0.214,True,Yes,[0.21433258056640625]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.166,True,Yes,[0.16627073287963867]
SQL,1,Hyper DB,Query 15,0.197,True,Yes,[0.19710230827331543]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.114,True,Yes,[0.1136326789855957]
SQL,1,Hyper DB,Query 16,0.314,True,Yes,[0.31443023681640625]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.2,True,Yes,[1.2019002437591553]
SQL,1,Hyper DB,Query 17,0.351,True,Yes,[0.35108494758605957]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.13,True,Yes,[1.1294310092926025]
SQL,1,Hyper DB,Query 18,0.772,True,Yes,[0.7721877098083496]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.745,True,Yes,[0.745255708694458]
SQL,1,Hyper DB,Query 19,0.273,True,Yes,[0.27329015731811523]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.725,True,Yes,[0.7247531414031982]
SQL,1,Hyper DB,Query 20,0.228,True,Yes,[0.22777271270751953]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.605,True,Yes,[0.6051850318908691]
SQL,1,Hyper DB,Query 21,0.487,True,Yes,[0.4869723320007324]
Pandas,1,Pandas Converted (Hyper DB),Query 21,1.95,True,Yes,[1.9516019821166992]
SQL,1,Hyper DB,Query 22,0.281,True,Yes,[0.2813706398010254]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.379,True,Yes,[0.3794238567352295]
