Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.501,True,Yes,[0.5012228488922119]
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.6,True,Yes,[1.6043715476989746]
SQL,1,Hyper DB,Query 2,0.342,True,Yes,[0.3419837951660156]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.442,True,Yes,[0.441852331161499]
SQL,1,Hyper DB,Query 3,0.413,True,Yes,[0.4130859375]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.68,True,Yes,[0.6795554161071777]
SQL,1,Hyper DB,Query 4,0.29,True,Yes,[0.2903454303741455]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.218,True,Yes,[0.21840214729309082]
SQL,1,Hyper DB,Query 5,0.325,True,Yes,[0.3248770236968994]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.435,True,Yes,[0.43544864654541016]
SQL,1,Hyper DB,Query 6,0.166,True,Yes,[0.1657710075378418]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.104,True,Yes,[0.10404849052429199]
SQL,1,Hyper DB,Query 7,0.271,True,Yes,[0.2712540626525879]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.611,True,Yes,[0.6110219955444336]
SQL,1,Hyper DB,Query 8,0.229,True,Yes,[0.22903227806091309]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.544,True,Yes,[0.5435686111450195]
SQL,1,Hyper DB,Query 9,0.442,True,Yes,[0.44214534759521484]
Pandas,1,Pandas Converted (Hyper DB),Query 9,1.94,True,Yes,[1.9354491233825684]
SQL,1,Hyper DB,Query 10,0.267,True,Yes,[0.2671382427215576]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.825,True,Yes,[0.8252131938934326]
SQL,1,Hyper DB,Query 11,0.204,True,Yes,[0.20432281494140625]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.11,True,Yes,[0.1103219985961914]
SQL,1,Hyper DB,Query 12,0.272,True,Yes,[0.27170252799987793]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.506,True,Yes,[0.5055766105651855]
SQL,1,Hyper DB,Query 13,0.666,True,Yes,[0.6657638549804688]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.52,True,Yes,[3.5216257572174072]
SQL,1,Hyper DB,Query 14,0.169,True,Yes,[0.16906070709228516]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.173,True,Yes,[0.17293334007263184]
SQL,1,Hyper DB,Query 15,0.191,True,Yes,[0.19147658348083496]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.115,True,Yes,[0.1147608757019043]
SQL,1,Hyper DB,Query 16,0.237,True,Yes,[0.237213134765625]
Pandas,1,Pandas Converted (Hyper DB),Query 16,0.305,True,Yes,[0.3050537109375]
SQL,1,Hyper DB,Query 17,0.279,True,Yes,[0.27924275398254395]
Pandas,1,Pandas Converted (Hyper DB),Query 17,0.909,True,Yes,[0.9086258411407471]
SQL,1,Hyper DB,Query 18,0.642,True,Yes,[0.6417038440704346]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.612,True,Yes,[0.612337589263916]
SQL,1,Hyper DB,Query 19,0.254,True,Yes,[0.2541160583496094]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.686,True,Yes,[0.6862189769744873]
SQL,1,Hyper DB,Query 20,0.254,True,Yes,[0.2538566589355469]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.583,True,Yes,[0.58331298828125]
SQL,1,Hyper DB,Query 21,0.431,True,Yes,[0.4313235282897949]
Pandas,1,Pandas Converted (Hyper DB),Query 21,1.36,True,Yes,[1.3577687740325928]
SQL,1,Hyper DB,Query 22,0.25,True,Yes,[0.2501537799835205]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.444,True,Yes,[0.4439992904663086]
