Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.275,True,Yes,[0.2745809555053711]
Pandas,1,Pandas Converted (Hyper DB),Query 1,3.01,True,Yes,[3.009021759033203]
SQL,1,Hyper DB,Query 2,0.278,True,Yes,[0.2777397632598877]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.401,True,Yes,[0.4011499881744385]
SQL,1,Hyper DB,Query 3,0.416,True,Yes,[0.4163668155670166]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.93,True,Yes,[0.9303150177001953]
SQL,1,Hyper DB,Query 4,0.392,True,Yes,[0.39154744148254395]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.278,True,Yes,[0.2778756618499756]
SQL,1,Hyper DB,Query 5,0.356,True,Yes,[0.3560678958892822]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.565,True,Yes,[0.5654153823852539]
SQL,1,Hyper DB,Query 6,0.2,True,Yes,[0.2004556655883789]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.115,True,Yes,[0.11475539207458496]
SQL,1,Hyper DB,Query 7,0.338,True,Yes,[0.33767271041870117]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.728,True,Yes,[0.7283439636230469]
SQL,1,Hyper DB,Query 8,0.283,True,Yes,[0.28307151794433594]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.806,True,Yes,[0.8056986331939697]
SQL,1,Hyper DB,Query 9,0.528,True,Yes,[0.5275330543518066]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.76,True,Yes,[2.7627336978912354]
SQL,1,Hyper DB,Query 10,0.649,True,Yes,[0.6490821838378906]
Pandas,1,Pandas Converted (Hyper DB),Query 10,1.11,True,Yes,[1.1122725009918213]
SQL,1,Hyper DB,Query 11,0.243,True,Yes,[0.24323344230651855]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.104,True,Yes,[0.10369133949279785]
SQL,1,Hyper DB,Query 12,0.243,True,Yes,[0.2425081729888916]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.612,True,Yes,[0.6124837398529053]
SQL,1,Hyper DB,Query 13,0.841,True,Yes,[0.8413891792297363]
Pandas,1,Pandas Converted (Hyper DB),Query 13,3.27,True,Yes,[3.2710955142974854]
SQL,1,Hyper DB,Query 14,0.257,True,Yes,[0.2570686340332031]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.205,True,Yes,[0.20544958114624023]
SQL,1,Hyper DB,Query 15,0.216,True,Yes,[0.21648883819580078]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.119,True,Yes,[0.11917257308959961]
SQL,1,Hyper DB,Query 16,0.363,True,Yes,[0.36307311058044434]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.35,True,Yes,[1.3547883033752441]
SQL,1,Hyper DB,Query 17,0.381,True,Yes,[0.3812129497528076]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.25,True,Yes,[1.2507586479187012]
SQL,1,Hyper DB,Query 18,0.904,True,Yes,[0.9035506248474121]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.726,True,Yes,[0.7261195182800293]
SQL,1,Hyper DB,Query 19,0.291,True,Yes,[0.29071950912475586]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.745,True,Yes,[0.7446069717407227]
SQL,1,Hyper DB,Query 20,0.233,True,Yes,[0.2326204776763916]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.635,True,Yes,[0.6346986293792725]
SQL,1,Hyper DB,Query 21,0.486,True,Yes,[0.4862082004547119]
Pandas,1,Pandas Converted (Hyper DB),Query 21,2.71,True,Yes,[2.714263916015625]
SQL,1,Hyper DB,Query 22,0.276,True,Yes,[0.276256799697876]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.396,True,Yes,[0.396085262298584]
