Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.396,True,Yes,[0.3964550495147705]
Pandas,1,Pandas Converted (Hyper DB),Query 1,2.19,True,Yes,[2.1937003135681152]
SQL,1,Hyper DB,Query 2,0.233,True,Yes,[0.23341107368469238]
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.312,True,Yes,[0.31200575828552246]
SQL,1,Hyper DB,Query 3,0.425,True,Yes,[0.4246983528137207]
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.91,True,Yes,[0.9096813201904297]
SQL,1,Hyper DB,Query 4,0.257,True,Yes,[0.257082462310791]
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.246,True,Yes,[0.24633169174194336]
SQL,1,Hyper DB,Query 5,0.265,True,Yes,[0.2654256820678711]
Pandas,1,Pandas Converted (Hyper DB),Query 5,0.493,True,Yes,[0.4932417869567871]
SQL,1,Hyper DB,Query 6,0.169,True,Yes,[0.16947460174560547]
Pandas,1,Pandas Converted (Hyper DB),Query 6,0.1,True,Yes,[0.10018014907836914]
SQL,1,Hyper DB,Query 7,0.299,True,Yes,[0.29851865768432617]
Pandas,1,Pandas Converted (Hyper DB),Query 7,0.727,True,Yes,[0.7271320819854736]
SQL,1,Hyper DB,Query 8,0.236,True,Yes,[0.23581409454345703]
Pandas,1,Pandas Converted (Hyper DB),Query 8,0.553,True,Yes,[0.5529441833496094]
SQL,1,Hyper DB,Query 9,0.461,True,Yes,[0.46080756187438965]
Pandas,1,Pandas Converted (Hyper DB),Query 9,2.51,True,Yes,[2.5060384273529053]
SQL,1,Hyper DB,Query 10,0.426,True,Yes,[0.4260432720184326]
Pandas,1,Pandas Converted (Hyper DB),Query 10,0.896,True,Yes,[0.8962345123291016]
SQL,1,Hyper DB,Query 11,0.207,True,Yes,[0.20746588706970215]
Pandas,1,Pandas Converted (Hyper DB),Query 11,0.0757,True,Yes,[0.07567310333251953]
SQL,1,Hyper DB,Query 12,0.181,True,Yes,[0.18115854263305664]
Pandas,1,Pandas Converted (Hyper DB),Query 12,0.445,True,Yes,[0.4448583126068115]
SQL,1,Hyper DB,Query 13,0.669,True,Yes,[0.6687233448028564]
Pandas,1,Pandas Converted (Hyper DB),Query 13,2.84,True,Yes,[2.8441503047943115]
SQL,1,Hyper DB,Query 14,0.172,True,Yes,[0.17168569564819336]
Pandas,1,Pandas Converted (Hyper DB),Query 14,0.119,True,Yes,[0.1187903881072998]
SQL,1,Hyper DB,Query 15,0.167,True,Yes,[0.16746735572814941]
Pandas,1,Pandas Converted (Hyper DB),Query 15,0.0911,True,Yes,[0.09105348587036133]
SQL,1,Hyper DB,Query 16,0.255,True,Yes,[0.2546510696411133]
Pandas,1,Pandas Converted (Hyper DB),Query 16,1.25,True,Yes,[1.2460360527038574]
SQL,1,Hyper DB,Query 17,0.317,True,Yes,[0.3168516159057617]
Pandas,1,Pandas Converted (Hyper DB),Query 17,1.73,True,Yes,[1.7341022491455078]
SQL,1,Hyper DB,Query 18,0.7,True,Yes,[0.6996035575866699]
Pandas,1,Pandas Converted (Hyper DB),Query 18,0.777,True,Yes,[0.7771332263946533]
SQL,1,Hyper DB,Query 19,0.256,True,Yes,[0.2558472156524658]
Pandas,1,Pandas Converted (Hyper DB),Query 19,0.752,True,Yes,[0.7518889904022217]
SQL,1,Hyper DB,Query 20,0.211,True,Yes,[0.21120953559875488]
Pandas,1,Pandas Converted (Hyper DB),Query 20,0.52,True,Yes,[0.520143985748291]
SQL,1,Hyper DB,Query 21,0.45,True,Yes,[0.45032262802124023]
Pandas,1,Pandas Converted (Hyper DB),Query 21,3.04,True,Yes,[3.0386288166046143]
SQL,1,Hyper DB,Query 22,0.187,True,Yes,[0.18707799911499023]
Pandas,1,Pandas Converted (Hyper DB),Query 22,0.312,True,Yes,[0.31244730949401855]
