Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Postgres,Query 1,5.64,True,Yes,"[5.844593048095703, 5.593146800994873, 5.602768182754517, 5.589086055755615, 5.591020822525024, 5.615976572036743]"
Pandas,1,Pandas Baseline,Query 1,1.92,True,Yes,"[2.118820905685425, 1.8878533840179443, 1.878096580505371, 1.8762824535369873, 1.8749194145202637, 1.8654279708862305]"
Pandas,1,Pandas 1,Query 1,1.91,True,Yes,"[2.020775556564331, 1.8843388557434082, 1.8819758892059326, 1.8872268199920654, 1.8875117301940918, 1.8865671157836914]"
Pandas,1,Pandas 2,Query 1,1.91,True,Yes,"[2.0398783683776855, 1.8925838470458984, 1.8937067985534668, 1.8904168605804443, 1.8872945308685303, 1.88316011428833]"
Pandas,1,Pandas 3,Query 1,1.91,True,Yes,"[2.034893035888672, 1.8964829444885254, 1.8908116817474365, 1.883162498474121, 1.892695426940918, 1.8831191062927246]"
Pandas,1,Pandas 2+3,Query 1,1.91,True,Yes,"[2.04089093208313, 1.8820838928222656, 1.8864517211914062, 1.8805687427520752, 1.8837943077087402, 1.887979507446289]"
Pandas,1,Pandas 1+2+3,Query 1,1.91,True,Yes,"[2.028832197189331, 1.8899128437042236, 1.8911375999450684, 1.8859453201293945, 1.8962266445159912, 1.8943490982055664]"
SQL,1,Postgres,Query 2,0.999,True,Yes,"[1.070810317993164, 0.9832744598388672, 0.991776704788208, 0.9729228019714355, 0.9975593090057373, 0.9763567447662354]"
Pandas,1,Pandas Baseline,Query 2,0.656,True,Yes,"[0.7638392448425293, 0.6385805606842041, 0.635312557220459, 0.63185715675354, 0.631385087966919, 0.6329681873321533]"
Pandas,1,Pandas 1,Query 2,0.653,True,Yes,"[0.7283174991607666, 0.636296272277832, 0.6418581008911133, 0.6374526023864746, 0.6383254528045654, 0.6340610980987549]"
Pandas,1,Pandas 2,Query 2,0.649,True,Yes,"[0.7222576141357422, 0.6396768093109131, 0.635206937789917, 0.6325311660766602, 0.6294865608215332, 0.6318869590759277]"
Pandas,1,Pandas 3,Query 2,0.649,True,Yes,"[0.7222800254821777, 0.639578104019165, 0.6357917785644531, 0.6341495513916016, 0.6316165924072266, 0.6296846866607666]"
Pandas,1,Pandas 2+3,Query 2,0.644,True,Yes,"[0.7085685729980469, 0.6320135593414307, 0.6332244873046875, 0.6306900978088379, 0.6326174736022949, 0.6288025379180908]"
Pandas,1,Pandas 1+2+3,Query 2,0.646,True,Yes,"[0.7121536731719971, 0.6347043514251709, 0.632704496383667, 0.6332752704620361, 0.6305618286132812, 0.6309149265289307]"
