Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.134,True,Yes,"[0.1312263011932373, 0.13446593284606934, 0.1372842788696289, 0.12956905364990234, 0.13796663284301758, 0.13083720207214355]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 1,0.0717,True,Yes,"[0.07806038856506348, 0.06975555419921875, 0.07084321975708008, 0.07143592834472656, 0.07017993927001953, 0.06984376907348633]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 1,0.0748,True,Yes,"[0.07364344596862793, 0.07442259788513184, 0.07544136047363281, 0.07581233978271484, 0.0752418041229248, 0.07444286346435547]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 1,0.0735,True,Yes,"[0.07271718978881836, 0.07317447662353516, 0.0745234489440918, 0.07301640510559082, 0.0734708309173584, 0.07388591766357422]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 1,0.0735,True,Yes,"[0.07427692413330078, 0.07189559936523438, 0.07312154769897461, 0.07388639450073242, 0.07383513450622559, 0.0737767219543457]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 1,0.071,True,Yes,"[0.0717465877532959, 0.07041454315185547, 0.07068586349487305, 0.07057070732116699, 0.07125401496887207, 0.07152175903320312]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 1,0.0703,True,Yes,"[0.06985306739807129, 0.0704348087310791, 0.07052254676818848, 0.07032895088195801, 0.07022929191589355, 0.0702369213104248]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 1,0.0706,True,Yes,"[0.07062816619873047, 0.07144665718078613, 0.07175421714782715, 0.07172656059265137, 0.07154178619384766, 0.06678462028503418]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 1,0.0703,True,Yes,"[0.06882071495056152, 0.06847286224365234, 0.07037687301635742, 0.07139015197753906, 0.07116913795471191, 0.07144975662231445]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 1,0.0703,True,Yes,"[0.06902217864990234, 0.06957793235778809, 0.0703423023223877, 0.07034730911254883, 0.07074499130249023, 0.07149505615234375]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 1,0.0707,True,Yes,"[0.07057070732116699, 0.06934618949890137, 0.07062721252441406, 0.07047843933105469, 0.07155299186706543, 0.07163786888122559]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 1,0.0701,True,Yes,"[0.06993889808654785, 0.06949496269226074, 0.07032132148742676, 0.0701899528503418, 0.07010626792907715, 0.07025027275085449]"
