Data Type,Scaling Factor,Query Name,Query Number,Average,Correct,Executed,Runs
SQL,1,Hyper DB,Query 1,0.132,True,Yes,"[0.13482284545898438, 0.13378334045410156, 0.13097858428955078, 0.12984371185302734, 0.13027739524841309, 0.1303248405456543]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 1,0.0709,True,Yes,"[0.07021522521972656, 0.06991147994995117, 0.07057571411132812, 0.07128739356994629, 0.07210159301757812, 0.07152295112609863]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 1,0.0728,True,Yes,"[0.07239413261413574, 0.07231545448303223, 0.07302641868591309, 0.07308578491210938, 0.07305741310119629, 0.07305765151977539]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 1,0.0731,True,Yes,"[0.07387471199035645, 0.0729217529296875, 0.0728616714477539, 0.07290053367614746, 0.07294821739196777, 0.07283997535705566]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 1,0.074,True,Yes,"[0.07257509231567383, 0.07316446304321289, 0.0742189884185791, 0.07454800605773926, 0.07462310791015625, 0.07475423812866211]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 1,0.0703,True,Yes,"[0.06911492347717285, 0.06937146186828613, 0.07060670852661133, 0.07121133804321289, 0.07035541534423828, 0.0708920955657959]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 1,0.0716,True,Yes,"[0.07322812080383301, 0.0700080394744873, 0.07130765914916992, 0.07167196273803711, 0.07186388969421387, 0.07169985771179199]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 1,0.0727,True,Yes,"[0.07392597198486328, 0.07149958610534668, 0.07259273529052734, 0.07235527038574219, 0.07302713394165039, 0.07306575775146484]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 1,0.0711,True,Yes,"[0.07061457633972168, 0.07085824012756348, 0.07033848762512207, 0.07140135765075684, 0.07181572914123535, 0.07167863845825195]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 1,0.0704,True,Yes,"[0.06912946701049805, 0.06960821151733398, 0.07055950164794922, 0.07048702239990234, 0.07139873504638672, 0.07121133804321289]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 1,0.0726,True,Yes,"[0.07434725761413574, 0.07205581665039062, 0.07246994972229004, 0.07208704948425293, 0.07216978073120117, 0.07224702835083008]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 1,0.0706,True,Yes,"[0.0688927173614502, 0.07014298439025879, 0.0713493824005127, 0.07125139236450195, 0.07139945030212402, 0.07073712348937988]"
Pandas,1,Pandas Converted (Hyper DB),Query 1,1.77,True,Yes,"[1.6793498992919922, 1.814481258392334, 1.7536113262176514, 1.7863097190856934, 1.7967522144317627, 1.7767760753631592]"
SQL,1,Hyper DB,Query 2,0.188,True,Yes,"[0.1876227855682373, 0.18328380584716797, 0.18376803398132324, 0.19391703605651855, 0.18659472465515137, 0.1919245719909668]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 2,0.069,True,Yes,"[0.07430791854858398, 0.06890535354614258, 0.07183265686035156, 0.06604218482971191, 0.06502628326416016, 0.06780385971069336]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 2,0.036,True,Yes,"[0.04300379753112793, 0.03613924980163574, 0.03339958190917969, 0.034793853759765625, 0.03392434120178223, 0.03496217727661133]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 2,0.0367,True,Yes,"[0.0465548038482666, 0.036658525466918945, 0.033666133880615234, 0.03476572036743164, 0.033875465393066406, 0.034728050231933594]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 2,0.0365,True,Yes,"[0.045168161392211914, 0.0370182991027832, 0.033496856689453125, 0.034790992736816406, 0.033753156661987305, 0.034601688385009766]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 2,0.0353,True,Yes,"[0.04271745681762695, 0.03591418266296387, 0.032556772232055664, 0.03373551368713379, 0.0330657958984375, 0.03404545783996582]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 2,0.0354,True,Yes,"[0.04322052001953125, 0.035302162170410156, 0.03258252143859863, 0.03408479690551758, 0.03315305709838867, 0.033943891525268555]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 2,0.0353,True,Yes,"[0.0425105094909668, 0.035758018493652344, 0.03275275230407715, 0.03384137153625488, 0.033112287521362305, 0.03401446342468262]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 2,0.0355,True,Yes,"[0.043105363845825195, 0.03580307960510254, 0.03261446952819824, 0.033895015716552734, 0.0332183837890625, 0.03415727615356445]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 2,0.0353,True,Yes,"[0.04401755332946777, 0.03513073921203613, 0.0322573184967041, 0.03355264663696289, 0.03284502029418945, 0.03372335433959961]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 2,0.037,True,Yes,"[0.042794227600097656, 0.037128448486328125, 0.040103912353515625, 0.03396296501159668, 0.03399658203125, 0.034006357192993164]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 2,0.0358,True,Yes,"[0.04407978057861328, 0.03560352325439453, 0.03337359428405762, 0.03439164161682129, 0.03328967094421387, 0.03426647186279297]"
Pandas,1,Pandas Converted (Hyper DB),Query 2,0.295,True,Yes,"[0.29463720321655273, 0.29413580894470215, 0.29679346084594727, 0.2942969799041748, 0.2963864803314209, 0.29579615592956543]"
SQL,1,Hyper DB,Query 3,0.176,True,Yes,"[0.18395423889160156, 0.16148090362548828, 0.18774986267089844, 0.16538453102111816, 0.19098687171936035, 0.16427350044250488]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 3,0.103,True,Yes,"[0.1227724552154541, 0.10611391067504883, 0.09708046913146973, 0.09752798080444336, 0.09834480285644531, 0.09794306755065918]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 3,0.1,True,Yes,"[0.1183176040649414, 0.10304546356201172, 0.09511733055114746, 0.09485077857971191, 0.09479808807373047, 0.09482073783874512]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 3,0.102,True,Yes,"[0.10680484771728516, 0.09351253509521484, 0.10373878479003906, 0.10254216194152832, 0.10422277450561523, 0.103912353515625]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 3,0.103,True,Yes,"[0.10767984390258789, 0.0948173999786377, 0.10495233535766602, 0.10312843322753906, 0.10471749305725098, 0.10473990440368652]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 3,0.101,True,Yes,"[0.10825347900390625, 0.09461736679077148, 0.1002187728881836, 0.09992337226867676, 0.10098600387573242, 0.10056638717651367]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 3,0.102,True,Yes,"[0.10677838325500488, 0.09345340728759766, 0.1038672924041748, 0.1024773120880127, 0.10409307479858398, 0.10339856147766113]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 3,0.104,True,Yes,"[0.10731959342956543, 0.09527945518493652, 0.1052846908569336, 0.10479903221130371, 0.1054983139038086, 0.10476994514465332]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 3,0.104,True,Yes,"[0.10626387596130371, 0.0956869125366211, 0.10531926155090332, 0.10552144050598145, 0.10483288764953613, 0.1051335334777832]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 3,0.103,True,Yes,"[0.10635972023010254, 0.09520721435546875, 0.10337448120117188, 0.10465550422668457, 0.10553216934204102, 0.1044008731842041]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 3,0.104,True,Yes,"[0.10785293579101562, 0.09598636627197266, 0.10721492767333984, 0.10541009902954102, 0.10584330558776855, 0.10464835166931152]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 3,0.105,True,Yes,"[0.10681581497192383, 0.09529304504394531, 0.10636639595031738, 0.10489559173583984, 0.10580563545227051, 0.10946059226989746]"
Pandas,1,Pandas Converted (Hyper DB),Query 3,0.574,True,Yes,"[0.6130518913269043, 0.5676698684692383, 0.567694902420044, 0.5654985904693604, 0.5653796195983887, 0.5662679672241211]"
SQL,1,Hyper DB,Query 4,0.108,True,Yes,"[0.10694718360900879, 0.10928940773010254, 0.10797667503356934, 0.10754060745239258, 0.10728001594543457, 0.10849475860595703]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 4,0.127,True,Yes,"[0.129835844039917, 0.12486600875854492, 0.12595129013061523, 0.12575793266296387, 0.12701010704040527, 0.1261913776397705]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 4,0.126,True,Yes,"[0.13242340087890625, 0.12670278549194336, 0.12494444847106934, 0.12397265434265137, 0.12409162521362305, 0.12437200546264648]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 4,0.128,True,Yes,"[0.13524222373962402, 0.12649917602539062, 0.12686920166015625, 0.12743711471557617, 0.12793540954589844, 0.1265859603881836]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 4,0.128,True,Yes,"[0.1311173439025879, 0.12623167037963867, 0.12718796730041504, 0.1267406940460205, 0.12700724601745605, 0.12688970565795898]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 4,0.129,True,Yes,"[0.13583755493164062, 0.12719154357910156, 0.12685132026672363, 0.12744998931884766, 0.1270451545715332, 0.12815594673156738]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 4,0.131,True,Yes,"[0.1349778175354004, 0.13077473640441895, 0.13173699378967285, 0.1303873062133789, 0.12842202186584473, 0.1291029453277588]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 4,0.126,True,Yes,"[0.1289076805114746, 0.12387943267822266, 0.12426614761352539, 0.1254575252532959, 0.1254565715789795, 0.1257479190826416]"
SDQLpy,1,O3 (0.7) SDQLpy,Query 4,0.13,True,Yes,"[0.13492965698242188, 0.12797832489013672, 0.12892866134643555, 0.12857604026794434, 0.12910938262939453, 0.12926101684570312]"
SDQLpy,1,O3 (0.8) SDQLpy,Query 4,0.131,True,Yes,"[0.1357114315032959, 0.12839365005493164, 0.12982749938964844, 0.1305396556854248, 0.12952876091003418, 0.12967705726623535]"
SDQLpy,1,O3 (0.9) SDQLpy,Query 4,0.133,True,Yes,"[0.13801908493041992, 0.1311206817626953, 0.13207340240478516, 0.13306379318237305, 0.13170623779296875, 0.13228964805603027]"
SDQLpy,1,O3 (0.9999) SDQLpy,Query 4,0.134,True,Yes,"[0.13479065895080566, 0.13065195083618164, 0.1313765048980713, 0.13330388069152832, 0.13916492462158203, 0.1327533721923828]"
Pandas,1,Pandas Converted (Hyper DB),Query 4,0.194,True,Yes,"[0.1959829330444336, 0.1939244270324707, 0.19244742393493652, 0.19390320777893066, 0.1929025650024414, 0.19298815727233887]"
SQL,1,Hyper DB,Query 5,0.174,True,Yes,"[0.17769765853881836, 0.17271041870117188, 0.1778721809387207, 0.1729891300201416, 0.16647744178771973, 0.1774590015411377]"
SDQLpy,1,O3 (0.0001) SDQLpy,Query 5,0.212,True,Yes,"[0.22033286094665527, 0.21406221389770508, 0.20950865745544434, 0.2101149559020996, 0.210496187210083, 0.20994138717651367]"
SDQLpy,1,O3 (0.1) SDQLpy,Query 5,0.213,True,Yes,"[0.22729110717773438, 0.21571826934814453, 0.20785856246948242, 0.20685982704162598, 0.21037602424621582, 0.21238231658935547]"
SDQLpy,1,O3 (0.2) SDQLpy,Query 5,0.216,True,Yes,"[0.2256476879119873, 0.21769976615905762, 0.21306109428405762, 0.2137899398803711, 0.21264386177062988, 0.21279215812683105]"
SDQLpy,1,O3 (0.3) SDQLpy,Query 5,0.216,True,Yes,"[0.2276473045349121, 0.21863269805908203, 0.21345829963684082, 0.21323633193969727, 0.21398711204528809, 0.21152305603027344]"
SDQLpy,1,O3 (0.4) SDQLpy,Query 5,0.221,True,Yes,"[0.2271428108215332, 0.21751070022583008, 0.21413040161132812, 0.22619318962097168, 0.2257826328277588, 0.21521997451782227]"
SDQLpy,1,O3 (0.5) SDQLpy,Query 5,0.213,True,Yes,"[0.22419309616088867, 0.2172248363494873, 0.21133184432983398, 0.20956754684448242, 0.20813679695129395, 0.2102203369140625]"
SDQLpy,1,O3 (0.6) SDQLpy,Query 5,0.216,True,Yes,"[0.2261512279510498, 0.21631073951721191, 0.21265292167663574, 0.213331937789917, 0.21234869956970215, 0.21266460418701172]"
